autoliderazgo y gestión de emociones para avanzar en desafíos complejos,https://coursera.org/learn/autoliderazgo-gestion-emociones,autoliderazgo gestin de emociones para avanzar en desafos complejos
automate web development with gulp js,https://www.udemy.com/learn-gulp/,automate web development gulp js
automate your finances,https://www.udemy.com/automate-your-personal-finances/,automate finances
automated reasoning: satisfiability,https://coursera.org/learn/automated-reasoning-sat,automated reasoning satisfiability
automated reasoning: symbolic model checking,https://coursera.org/learn/automated-reasoning-symbolic-model-checking,automated reasoning symbolic model checking
automating real-world tasks with python,https://coursera.org/learn/automating-real-world-tasks-python,automating realworld tasks python
"autoridad, dirección y liderazgo",https://coursera.org/learn/autoridad,autoridad direccin liderazgo
avatar psychology for designers,https://coursera.org/learn/avatar-psychology-for-designers,avatar psychology designers
awaken the accountant in you | master the accounting basics,https://www.udemy.com/enlightened-accountant-master-accounting-basics-in-no-time/,awaken accountant  master accounting basics
awesome lead guitar 1,https://www.udemy.com/awesome-lead-guitar/,awesome lead guitar 1
aws computer vision: getting started with gluoncv,https://coursera.org/learn/aws-computer-vision-gluoncv,aws computer vision getting started gluoncv
aws fundamentals: addressing security risk,https://coursera.org/learn/aws-fundamentals-addressing-security-risk,aws fundamentals addressing security risk
aws fundamentals: building serverless applications,https://coursera.org/learn/aws-fundamentals-building-serverless-applications,aws fundamentals building serverless applications
aws fundamentals: going cloud-native,https://coursera.org/learn/aws-fundamentals-going-cloud-native,aws fundamentals going cloudnative
aws fundamentals: migrating to the cloud,https://coursera.org/learn/aws-fundamentals-cloud-migration,aws fundamentals migrating cloud
aws serverless apis & apps - a complete introduction,https://www.udemy.com/aws-serverless-a-complete-introduction/,aws serverless apis  apps  complete introduction
b com accountancy i (paper eco 02 ignou),https://www.udemy.com/accounts-from-incomplete-records/,b com accountancy paper eco 02 ignou
back 2 the basics,https://www.udemy.com/gospel-piano-101/,2 basics
back in black the ac/dc classic rock track,https://www.udemy.com/back-in-black-the-acdc-classic-rock-track/,black acdc classic rock track
back to school web development and programming bundle,https://www.udemy.com/back-to-school-web-development-and-programming-bundle/,school web development programming bundle
backbone tutorial: learn backbonejs from scratch,https://www.udemy.com/backbonejs-tutorial/,backbone tutorial learn backbonejs scratch
"backspreads, diagonals and butterflies - advanced strategies",https://www.udemy.com/calendars-diagonals-butterfly-spreads/,backspreads diagonals butterflies  advanced strategies
bacteria and chronic infections,https://coursera.org/learn/bacterial-infections,bacteria chronic infections
bagpipe instruction for beginners,https://www.udemy.com/bagpipe-instruction-for-beginners/,bagpipe instruction beginners
bajemos la temperatura: de la ciencia climática a la acción,https://coursera.org/learn/cambios-temperatura,bajemos la temperatura de la ciencia climtica la accin
bank financial management a comprehensive study,https://www.udemy.com/bank-financial-management-a-comprehensive-study/,bank financial management comprehensive study
bank reconciliation & vat on excel,https://www.udemy.com/bank-reconciliation-vat-on-excel/,bank reconciliation  vat excel
banking credit analysis process (for bankers),https://www.udemy.com/credit-analysis-process/,banking credit analysis process for bankers
basel ii,https://www.udemy.com/basel-ii/,basel ii
basel norms (basel 1/ basel 2/ basel 3) simplified,https://www.udemy.com/basel_norms_simplified/,basel norms basel 1 basel 2 basel 3 simplified
basic bookkeeping,https://www.udemy.com/basic-bookkeeping-course/,basic bookkeeping
basic bookkeeping hacks,https://www.udemy.com/basic-bookkeeping/,basic bookkeeping hacks
"basic concepts of web development, http and java servlets",https://www.udemy.com/web-application-and-java-servlet-concepts/,basic concepts web development http java servlets
basic cryptography and programming with crypto api,https://coursera.org/learn/basic-cryptography-and-crypto-api,basic cryptography programming crypto api
"basic data descriptors, statistical distributions, and application to business decisions",https://coursera.org/learn/descriptive-statistics-statistical-distributions-business-application,basic data descriptors statistical distributions application business decisions
basic data processing and visualization,https://coursera.org/learn/basic-data-processing-visualization-python,basic data processing visualization
basic elements of design: design principles and software overview,https://coursera.org/learn/basic-elements-design,basic elements design design principles software overview
basic excel for basic bookkeeping and accounting,https://www.udemy.com/basic-excel-for-basic-bookkeeping/,basic excel basic bookkeeping accounting
basic graphic design for powerpoint,https://www.udemy.com/basic-graphic-design-for-powerpoint/,basic graphic design powerpoint
basic html css and web design,https://www.udemy.com/basic-html-css-web-design/,basic html css web design
basic javascript: build 4 basic javascript projects,https://www.udemy.com/practical-javascript-javascript-basics/,basic javascript build 4 basic javascript projects
basic modeling for discrete optimization,https://coursera.org/learn/basic-modeling,basic modeling discrete optimization
basic notions in physics - רעיונות מרכזיים בפיזיקה,https://coursera.org/learn/physics-intro,basic notions physics    
basic piano hymn playing,https://www.udemy.com/basic-piano-hymn-playing/,basic piano hymn playing
basic statistics,https://coursera.org/learn/basic-statistics,basic statistics
basic system programming on ibm z,https://coursera.org/learn/system-programming,basic system programming ibm z
basic technical analysis,https://www.udemy.com/basic-technical-analysis/,basic technical analysis
basic technical analysis: learn the structure of the market,https://www.udemy.com/learn-basic-technical-analysis/,basic technical analysis learn structure market
basics of business finance,https://www.udemy.com/basics-of-business-finance/,basics business finance
basics of business statistics (college level),https://www.udemy.com/statistics-for-accounting-and-finance-professionals/,basics business statistics college level
basics of commerce a complete study,https://www.udemy.com/basics-of-commerce-a-complete-study/,basics commerce complete study
basics of economics (college level),https://www.udemy.com/economics-for-accounting-and-finance-professionals/,basics economics college level
basics of economics for beginners a to z - a complete course,https://www.udemy.com/basics-of-economics-for-absolute-beginners/,basics economics beginners z  complete course
basics of extracellular vesicles,https://coursera.org/learn/extracellular-vesicles,basics extracellular vesicles
basics of finance and budgeting,https://www.udemy.com/basics-of-finance-and-budgeting/,basics finance budgeting
"basics of fixed income valuation, cfa level i 2017 prep",https://www.udemy.com/basics-of-fixed-income-valuation-cfa-level-i-2017-prep/,basics fixed income valuation cfa level 2017 prep
basics of inclusive design for online education,https://coursera.org/learn/inclusive-design,basics inclusive design online education
basics of investing in mutual funds,https://www.udemy.com/mutualfundinvesting/,basics investing mutual funds
basics of mutual funds for ca / cma / cs / cfa exams,https://www.udemy.com/basics-of-mutual-funds-for-ca-cma-cs-cfa-exams/,basics mutual funds  cma  cs  cfa exams
basics of private equity,https://www.udemy.com/basics-of-private-equity/,basics private equity
basics of tax in india  (college level),https://www.udemy.com/basics-of-indian-income-tax/,basics tax india college level
basics of trading,https://www.udemy.com/basicsoftrading/,basics trading
bass guitar lessons for beginners,https://www.udemy.com/the-music-coach-online-bass-guitar-lesson-program/,bass guitar lessons beginners
bassoon pro series - you're going to love practicing bassoon,https://www.udemy.com/bassoon-pro-series/,bassoon pro series  going love practicing bassoon
battery pack balancing and power estimation,https://coursera.org/learn/battery-pack-balancing-power-estimation,battery pack balancing power estimation
battery state-of-charge (soc) estimation,https://coursera.org/learn/battery-state-of-charge,battery stateofcharge soc estimation
battery state-of-health (soh) estimation,https://coursera.org/learn/battery-state-of-health,battery stateofhealth soh estimation
bayesian methods for machine learning,https://coursera.org/learn/bayesian-methods-in-machine-learning,bayesian methods machine learning
bayesian statistics,https://coursera.org/learn/bayesian,bayesian statistics
bayesian statistics: from concept to data analysis,https://coursera.org/learn/bayesian-statistics,bayesian statistics concept data analysis
bayesian statistics: techniques and models,https://coursera.org/learn/mcmc-bayesian-statistics,bayesian statistics techniques models
bdd with ruby on rails using rspec 3 and capybara,https://www.udemy.com/rubyonrails-bdd-rspec-capybara/,bdd ruby rails rspec 3 capybara
be a bootstrap developer from scratch,https://www.udemy.com/be-a-bootstrap-developer-from-scratch/,bootstrap developer scratch
"be a leader, develop a leader",https://coursera.org/learn/be-a-leader,leader develop leader
be entrepreneurial in cultural industries in the digital age,https://coursera.org/learn/entrepreneurial-culture-digital-age,entrepreneurial cultural industries digital age
become a bootstrap expert: build 20 layouts!,https://www.udemy.com/become-a-bootstrap-expert-build-20-layouts/,bootstrap expert build 20 layouts
