,course_title,url,clean_course_title
1256,DIY Design Professional Web Banners in Photoshop 4 Beginners,https://www.udemy.com/design-professional-web-banners-in-photoshop-for-beginners/,DIY Design Professional Web Banners Photoshop 4 Beginners
1257,Photoshop CC for Beginners - A Comprehensive Crash Course,https://www.udemy.com/photoshop-cc-for-beginners-a-comprehensive-crash-course/,Photoshop CC Beginners  Comprehensive Crash Course
1258,Teoria Basica del Arte. Como Pintar Ilustraciones Digitales,https://www.udemy.com/teoria-basica-del-arte-como-pintar-ilustraciones-digitales/,Teoria Basica del Arte Como Pintar Ilustraciones Digitales
1259,Illustrator CC para novatos: ¡desde cero hasta experto! ,https://www.udemy.com/illustrator-cc-para-novatos-desde-cero-hasta-experto/,Illustrator CC para novatos desde cero hasta experto
1260,Photoshop para novatos:  ¡desde cero hasta experto!,https://www.udemy.com/aprende-photoshop-en-10-dias-desde-cero-a-experto/,Photoshop para novatos desde cero hasta experto
1261,Diventa un professionista del Graphic Design,https://www.udemy.com/diventa-un-professionista-del-graphic-design/,Diventa un professionista del Graphic Design
1262,Formação em Design Gráfico com Corel Draw Versões X8 / 2017.,https://www.udemy.com/formacao-design-grafico-com-corel-draw-x8/,Formao em Design Grfico com Corel Draw Verses X8  2017
1263,ABC do Photoshop CC,https://www.udemy.com/abc-do-photoshop-cc/,ABC Photoshop CC
1264,Photoshop para iniciante - o básico,https://www.udemy.com/photoshop-para-iniciante-o-basico/,Photoshop para iniciante  bsico
1265,Curso Online de Adobe Illustrator CC e CS6,https://www.udemy.com/curso-online-de-adobe-illustrator-cc/,Curso Online de Adobe Illustrator CC e CS6
1266,Photoshop & Illustrator CC Essentials in Arabic,https://www.udemy.com/photoshop-illustrator-cc-essentials-arabic/,Photoshop  Illustrator CC Essentials Arabic
1267,Photoshop from Zero to Hero ( Arabic ),https://www.udemy.com/photoshop-arabic/,Photoshop Zero Hero  Arabic 
1268,Photoshop Essentials - Uma Introdução Detalhada,https://www.udemy.com/photoshop-introducao/,Photoshop Essentials  Uma Introduo Detalhada
1269,Photoshop CC 2015 Top New Features,https://www.udemy.com/photoshop-cc-2015-top-new-features/,Photoshop CC 2015 New Features
1270,Expert Guide : Mastering Types feature in illustrator !,https://www.udemy.com/mastering-types-in-illustrator/,Expert Guide  Mastering Types feature illustrator 
1271,Cartoon Game Logo Design using Photoshop,https://www.udemy.com/cartoon-game-logo-design-using-photoshop/,Cartoon Game Logo Design Photoshop
1272,Most Wanted Flat Design Techniques #2: Hipster Businessman,https://www.udemy.com/flat-design-flat-ui-design-flat-colors-flat-design-hipster-businessman/,Wanted Flat Design Techniques 2 Hipster Businessman
1273,All-in-One Premium Design Course - Scratch to Pro+ Edition,https://www.udemy.com/worldclass-graphic-design/,AllinOne Premium Design Course  Scratch Pro Edition
1274,Typography 101: Picking the Right Fonts for Business Success,https://www.udemy.com/typography-fonts-business/,Typography 101 Picking Right Fonts Business Success
1275,Editorial Illustration Tutorial: From Drawing to Photoshop,https://www.udemy.com/editorial-illustration-illuminating-the-written-word/,Editorial Illustration Tutorial Drawing Photoshop
1276,Kindle eBook Cover Design and Book Illustration Guide,https://www.udemy.com/kindle-ebook-cover-design/,Kindle eBook Cover Design Book Illustration Guide
1277,Removing Backgrounds From Images using Adobe Photoshop,https://www.udemy.com/removing-backgrounds-from-images-using-adobe-photoshop/,Removing Backgrounds Images Adobe Photoshop
1278,Graphic Design Secrets Revealed,https://www.udemy.com/design-like-a-pro-graphic-design-fundamentals/,Graphic Design Secrets Revealed
1279,Drawing in Perspective,https://www.udemy.com/drawing-in-perspective/,Drawing Perspective
1280,"Digital Art in Adobe Illustrator CC: Angry Bird, Tom & Jerry",https://www.udemy.com/adobe-illustrator-cc-course/,Digital Art Adobe Illustrator CC Angry Bird Tom  Jerry
1281,Adobe Illustrator For Beginners: Design A Typographic Logo,https://www.udemy.com/illustratorforbeginners/,Adobe Illustrator Beginners Design Typographic Logo
1282,Surface Pattern Design : Create Scandinavian Patterns,https://www.udemy.com/surface-pattern-design-scandinavian-art-research-to-finished-design/,Surface Pattern Design  Create Scandinavian Patterns
1283,Draw a realistic Fantail using pencil,https://www.udemy.com/draw-a-realistic-fantail-using-pencil/,Draw realistic Fantail pencil
1284,How to design a business card on Photoshop (for beginners),https://www.udemy.com/businesscarddesignphotoshop/,design business card Photoshop for beginners
1285,Make Flat Design Space Ships in 30 Minutes in Illustrator!,https://www.udemy.com/make-flat-design-space-ships-in-30-minutes-in-illustrator/,Flat Design Space Ships 30 Minutes Illustrator
1286,Figure Drawing From Life Using The Reilly Technique.,https://www.udemy.com/figure-drawing-from-life-using-the-reilly-technique/,Figure Drawing Life Reilly Technique
1287,Drawing Cartoony Characters,https://www.udemy.com/cartoonycharacters/,Drawing Cartoony Characters
1288,Learn Blender 3D  - The introduction course,https://www.udemy.com/learn-blender-3d-in-under-2-hours-the-intro-course/,Learn Blender 3D  introduction course
1289,Inkscape For Beginners 2016/2017,https://www.udemy.com/udemy-master-inkscape-beginner-course-20162017-unofficial/,Inkscape Beginners 20162017
1290,Make yourself a Santa Claus: Photoshop Manipulation,https://www.udemy.com/make-your-self-a-santa-claus-merry-christmas/,Santa Claus Photoshop Manipulation
1291,Become an InDesign Pro in 10 Skills,https://www.udemy.com/become-an-indesign-pro-in-10-skills/,InDesign Pro 10 Skills
1292,Digital Illustration: Make A Custom Character Illustration,https://www.udemy.com/digital-illustration/,Digital Illustration Custom Character Illustration
1293,Learn Basics Of Adobe Illustrator,https://www.udemy.com/learn-basics-of-adobe-illustrator-under-30-minutes/,Learn Basics Adobe Illustrator
1294,Discover the 7 Secrets to Figure Drawing: Draw Awesome ...,https://www.udemy.com/how-to-draw-the-human-figure-10-hours/,Discover 7 Secrets Figure Drawing Draw Awesome 
1295,LOGO DESIGN IN POWERPOINT,https://www.udemy.com/logo-design-in-powerpoint-create-logos/,LOGO DESIGN POWERPOINT
1296,Photoshop CC MasterClass,https://www.udemy.com/photoshop-cc-masterclass/,Photoshop CC MasterClass
1297,Become A Logo Designer ,https://www.udemy.com/become-a-logo-designer/,Logo Designer
1298,Learn Illustrator By Recreating Top 3 Logos - Beginner Guide,https://www.udemy.com/learn-illustrator/,Learn Illustrator Recreating 3 Logos  Beginner Guide
1299,Illustrative Surface Patterns Design : From Life To Products,https://www.udemy.com/illustrative-surface-patterns-design-from-life-moments-to-products/,Illustrative Surface Patterns Design  Life Products
1300,Effective iOS & Android App Icon Design,https://www.udemy.com/effective-ios-android-app-icon-design/,Effective iOS  Android App Icon Design
1301,Creating an animated greeting card via Google Slides,https://www.udemy.com/creating-an-animated-greeting-card-via-google-slides/,Creating animated greeting card Google Slides
1302,Photoshop: Learn Digital Painting Basics in Photoshop,https://www.udemy.com/photoshop-painting-tutorial/,Photoshop Learn Digital Painting Basics Photoshop
1303,Learning Photoshop CC 2014 in Egyptian Arabic ,https://www.udemy.com/photoshop-egyptian-arabic/,Learning Photoshop CC 2014 Egyptian Arabic
1304,Make tech circles in Photoshop in 30 minutes!,https://www.udemy.com/learn-to-make-fancy-tech-circles-in-photoshop-in-30-minutes/,tech circles Photoshop 30 minutes
1305,Graphic design - The Quick Guide,https://www.udemy.com/graphic-design-the-quick-guide/,Graphic design  Quick Guide
1306,Learn Corel x7 Like a Pro,https://www.udemy.com/learn-corel-x7/,Learn Corel x7 Like Pro
1307,Make tech circles in Adobe Illustrator in 30 minutes,https://www.udemy.com/make-tech-circles-in-adobe-illustrator-in-30-minutes/,tech circles Adobe Illustrator 30 minutes
1308,Easy Illustration and 2D Animation,https://www.udemy.com/easy-illustration-and-2d-animation/,Easy Illustration 2D Animation
1309,Make Tech circles in Adobe Photoshop and Illustrator,https://www.udemy.com/make-tech-circles-in-adobe-photoshop-and-illustrator/,Tech circles Adobe Photoshop Illustrator
1310,Turn Your Photos Into Professional And Modern Artworks,https://www.udemy.com/turn-your-photos-into-professional-and-modern-artworks/,Turn Photos Professional Modern Artworks
1311,Calligraphy for Beginners: Creating Strong Lines,https://www.udemy.com/calligraphy-for-beginners-creating-strong-lines/,Calligraphy Beginners Creating Strong Lines
1312,Canva: Design Album Cover Artwork in Minutes - No More Fees!,https://www.udemy.com/canva-make-album-covers-for-free/,Canva Design Album Cover Artwork Minutes  Fees
1313,Getting Started With Photoshop CC,https://www.udemy.com/getting-started-with-photoshop-cc2/,Getting Started Photoshop CC
1314,Learn Adobe Photoshop in 1 Hour,https://www.udemy.com/learn-adobe-photoshop-in-1-hour/,Learn Adobe Photoshop 1 Hour
1315,Learn Comic Book Color Flatting! (Coloring Assistant role),https://www.udemy.com/flatting/,Learn Comic Book Color Flatting Coloring Assistant role
1316,Illustrator - Creating stylised images from a photo,https://www.udemy.com/illustrator-free-creating-stylised-images-from-a-photo-using-trace/,Illustrator  Creating stylised images photo
1317,Gimp In-Depth Essential Training Course: Free Photoshop Alt.,https://www.udemy.com/gimp-in-depth-essential-training-course/,Gimp InDepth Essential Training Course Free Photoshop Alt
1318,Conviértete en un experto de photoshop cc naked series,https://www.udemy.com/photoshop-cc-naked-series/,Convirtete en un experto de photoshop cc naked series
1319,CORSO COMPLETO DI E-ON VUE X-STREAM PER TUTTI,https://www.udemy.com/corso-completo-di-e-on-vue-x-stream-per-tutti/,CORSO COMPLETO DI EON VUE XSTREAM TUTTI
1320,商業好設計-Illustrator個性商品設計,https://www.udemy.com/illustrator-u/,Illustrator
1321,Ilustración de la A a la Z,https://www.udemy.com/ilustracion-de-la-a-a-la-z/,Ilustracin de la la Z
1322,Diseño Gráfico fácil y rápido.,https://www.udemy.com/aprende-diseno-grafico-facil-y-rapido/,Diseo Grfico fcil rpido
1323,超基礎！超入門！〜作りながら学ぶ。完全無料3DCGソフトBlender〜,https://www.udemy.com/blender-beginner/,3DCGBlender
1324,调色高级讲解,https://www.udemy.com/dezepioy/,
1325,Curso de Corel Draw: Como Hacer Todo para tu Fiesta Temática,https://www.udemy.com/coreldraw-para-eventos/,Curso de Corel Draw Como Hacer Todo para tu Fiesta Temtica
1326,Infodesign,https://www.udemy.com/infodesign/,Infodesign
1327,تصميم القوالب الدائرية بالفيغاس | Circular Templates Vegas,https://www.udemy.com/circular-templates-vegas/,     Circular Templates Vegas
1328,Affinity Designer - tworzenie wzorków,https://www.udemy.com/affinity-designer-tworzenie-wzorkow/,Affinity Designer  tworzenie wzorkw
1329,Photoshop: Creando efectos de luz,https://www.udemy.com/photoshop-creando-efectos-de-luz/,Photoshop Creando efectos de luz
1330,Learning Photoshop CC 2015,https://www.udemy.com/learning-photoshop-cc-2015/,Learning Photoshop CC 2015
1331,Create Awesome Ebook Covers Using Microsoft Word,https://www.udemy.com/ebook-cover-creator/,Create Awesome Ebook Covers Microsoft Word
1332,Photoshop Essentials: Designing FaceBook Graphics,https://www.udemy.com/photoshop-for-beginners-facebook-cover/,Photoshop Essentials Designing FaceBook Graphics
1333,Advance Learning Tools Corel Draw Graphics Design,https://www.udemy.com/advance-learning-tools-corel-draw-graphics-design/,Advance Learning Tools Corel Draw Graphics Design
1334,Creating an animated greeting card via Google Slides,https://www.udemy.com/creating-an-animated-greeting-card-via-google-slides-2/,Creating animated greeting card Google Slides
1335,Logo Design for Entrepreneurs ,https://www.udemy.com/introduction-to-logo-design/,Logo Design Entrepreneurs
1336,Sketch 3: Design a mobile application from scratch,https://www.udemy.com/mobile-app-design/,Sketch 3 Design mobile application scratch
1337,Draw a Kitten,https://www.udemy.com/draw-a-kitten/,Draw Kitten
1338,Adobe Photoshop Essentials: Master Adobe Photoshop CS6,https://www.udemy.com/adobe-photoshop-cs6-essentials-how-to-use-photoshop/,Adobe Photoshop Essentials Master Adobe Photoshop CS6
1339,Learn GIMP,https://www.udemy.com/learn-gimp/,Learn GIMP
1340,Texturing For Designers - Bring Life to Design With Textures,https://www.udemy.com/texturing-for-designers-bring-life-to-design-with-textures/,Texturing Designers  Bring Life Design Textures
1341,Learn Advanced Photoshop Selections,https://www.udemy.com/learn-advanced-photoshop-selections/,Learn Advanced Photoshop Selections
1342,InDesign: Diseño de proyectos paso a paso,https://www.udemy.com/indesign-diseno-de-proyectos-paso-a-paso/,InDesign Diseo de proyectos paso paso
1343,Domina el Diseño Gráfico para Web con Photoshop CC,https://www.udemy.com/domina-el-diseno-grafico-para-web-con-photoshop-cc/,Domina el Diseo Grfico para Web con Photoshop CC
1344,Graphicriver Autor – Verkaufe deine Designs online,https://www.udemy.com/graphicriver-autor-verkaufe-deine-designs-online/,Graphicriver Autor  Verkaufe deine Designs online
1345,Adobe Illustrator CC,https://www.udemy.com/adobe-illustrator-cc-m/,Adobe Illustrator CC
1346,캔바(Canva)로 SNS 콘텐츠 만들기,https://www.udemy.com/canvasns/,Canva SNS  
1347,"Illustrator para criação de peças gráficas, Design Gráfico",https://www.udemy.com/aula-de-illustrator-como-fazer-um-infografico/,Illustrator para criao de peas grficas Design Grfico
1348,Photoshop Workflow - Manipulação de imagem para Publicidade,https://www.udemy.com/photoshop-workflow-profissional/,Photoshop Workflow  Manipulao de imagem para Publicidade
1349,Como Produzir Ebook e Livros com Adobe Indesign CC e CS6,https://www.udemy.com/como-produzir-ebook-e-livros-com-adobe-indesign-cc/,Como Produzir Ebook e Livros com Adobe Indesign CC e CS6
1350,Curso básico de Gimp; software gratis de diseño gráfico,https://www.udemy.com/curso-basico-gimp/,Curso bsico de Gimp software gratis de diseo grfico
