,course_title,url,clean_course_title
897,bookkeeping made simple,https://www.udemy.com/bookkeeping-essentials/,bookkeeping simple
898,bookkeeping made simple,https://www.udemy.com/bookkeeping-made-simple/,bookkeeping simple
899,bookkeeping practicals with software,https://www.udemy.com/bookkeeping-practical-with-software/,bookkeeping practicals software
900,bookkeeping systems,https://www.udemy.com/bookkeeping-systems/,bookkeeping systems
901,bookkeeping to command senior bookkeeping wages,https://www.udemy.com/bookkeeping-to-command-senior-bookkeeping-wages/,bookkeeping command senior bookkeeping wages
902,boost your website speed without any coding!,https://www.udemy.com/boost-your-website-speed-without-any-coding/,boost website speed coding
903,boosting creativity for innovation,https://coursera.org/learn/boosting-creativity-innovation,boosting creativity innovation
904,bootstrap :basics for beginners,https://www.udemy.com/bootstrap-basics-for-beginners/,bootstrap basics beginners
905,bootstrap 3 -> profitable wordpress theme development!,https://www.udemy.com/bootstrap-wordpress/,bootstrap 3  profitable wordpress theme development
906,bootstrap 3 beginners: create a professional landing page,https://www.udemy.com/bootstrap-beginners-landing-page/,bootstrap 3 beginners create professional landing page
907,bootstrap 3 introduction : create responsive websites fast,https://www.udemy.com/bootstrap-3-introduction-make-responsive-websites-fast/,bootstrap 3 introduction  create responsive websites fast
908,bootstrap 4 beginners: code a responsive landing page,https://www.udemy.com/bootstrap-4-beginners-code-a-responsive-landing-page/,bootstrap 4 beginners code responsive landing page
909,bootstrap 4 quick start: code modern responsive websites,https://www.udemy.com/bootstrap-4/,bootstrap 4 quick start code modern responsive websites
910,bootstrap 4 responsive web design and development,https://www.udemy.com/bootstrap-4-responsive-web-design-and-development/,bootstrap 4 responsive web design development
911,bootstrap 4 theme development masterclass,https://www.udemy.com/bootstrap-theme-development-masterclass/,bootstrap 4 theme development masterclass
912,bootstrap 4.0 new features: build responsive website,https://www.udemy.com/bootstrap4-new-features/,bootstrap 40 new features build responsive website
913,bootstrap 4: exploring new features,https://www.udemy.com/bootstrap-40exploring-new-features/,bootstrap 4 exploring new features
914,bootstrap basics: program responsive websites,https://www.udemy.com/code-responsive-website-twitter-bootstrap/,bootstrap basics program responsive websites
915,bootstrap bootcamp - responsive web development- 8 projects,https://www.udemy.com/bootstrap-bootcamp-with-projects/,bootstrap bootcamp  responsive web development 8 projects
916,bootstrap essential training - create your very own website,https://www.udemy.com/ultimate-bootstrap-basics-course-with-2-projects/,bootstrap essential training  create website
917,bootstrap for beginners: a  basic introduction,https://www.udemy.com/bootstrap-for-beginners-a-basic-introduction/,bootstrap beginners basic introduction
918,bootstrap tutorial - essentials from basic to advanced,https://www.udemy.com/bootstrap-tutorial-essentials-from-basic-to-advanced/,bootstrap tutorial  essentials basic advanced
919,bootstrap tutorial for beginners,https://www.udemy.com/bootstrap-tutorial-for-beginners/,bootstrap tutorial beginners
920,bootstrap unleash the power faster & easier web development,https://www.udemy.com/bootstrap-3-responsive-design-tutorial-fundamentals/,bootstrap unleash power faster  easier web development
921,bossa nova - guitar for beginners,https://www.udemy.com/bossanovaguitarforbeginners/,bossa nova  guitar beginners
922,brand & content marketing,https://coursera.org/learn/brand-and-content-marketing,brand  content marketing
923,brand and product management,https://coursera.org/learn/brand-management,brand product management
924,brand identity and strategy,https://coursera.org/learn/brand-identity-strategy,brand identity strategy
925,"brand management: aligning business, brand and behaviour",https://coursera.org/learn/brand,brand management aligning business brand behaviour
926,brand new brand,https://coursera.org/learn/brand-new-brand,brand new brand
927,branding and customer experience,https://coursera.org/learn/branding-and-cx,branding customer experience
928,brass master class,https://www.udemy.com/brass-master-class-german/,brass master class
929,breakeven analysis and pricing,https://www.udemy.com/breakeven-analysis-and-pricing/,breakeven analysis pricing
930,breakout patterns workshop by pattern trader,https://www.udemy.com/breakout-patterns-workshop-by-pattern-trader/,breakout patterns workshop pattern trader
931,bridging healthcare and society,https://coursera.org/learn/healthcare-and-society,bridging healthcare society
932,bridging the gap between strategy design and delivery,https://coursera.org/learn/bridging-strategy-design-delivery-gap,bridging gap strategy design delivery
933,bring your sketch to life - learn digital illustration,https://www.udemy.com/digital-illustration-with-illustrator-and-photoshop/,bring sketch life  learn digital illustration
934,browser-based models with tensorflow.js,https://coursera.org/learn/browser-based-models-tensorflow,browserbased models tensorflowjs
935,buchführung lernen leicht gemacht,https://www.udemy.com/buchfuehrung-lernen-leicht-gemacht/,buchfhrung lernen leicht gemacht
936,buddhism and modern psychology,https://coursera.org/learn/science-of-meditation,buddhism modern psychology
937,budget preparation for an eu project proposal,https://www.udemy.com/budget-preparation-for-an-eu-project-proposal/,budget preparation eu project proposal
938,budgeting and scheduling projects,https://coursera.org/learn/schedule-projects,budgeting scheduling projects
939,budgeting essentials and development,https://coursera.org/learn/budgeting-essentials-development,budgeting essentials development
940,budgeting for business,https://www.udemy.com/budgeting-for-business/,budgeting business
941,budgeting hacks to build wealth!,https://www.udemy.com/budgeting-wealth/,budgeting hacks build wealth
942,buenas prácticas en libre competencia,https://coursera.org/learn/libre-competencia,buenas prcticas en libre competencia
943,bugs 101: insect-human interactions,https://coursera.org/learn/bugs-101,bugs 101 insecthuman interactions
944,build a business or personal website using wordpress,https://www.udemy.com/build-professional-business-personal-website-wordpress-create/,build business personal website wordpress
945,build a career in forex trading- learn fundamental analysis,https://www.udemy.com/build-a-career-in-forex-trading-learn-fundamental-analysis/,build career forex trading learn fundamental analysis
946,build a chatbot integrated website using bootstrap 4,https://www.udemy.com/build-a-chatbot-integrated-website-using-bootstrap-4/,build chatbot integrated website bootstrap 4
947,"build a complete crud application with php, mysql & jquery",https://www.udemy.com/build-a-complete-crud-application-with-php-mysql-jquery/,build complete crud application php mysql  jquery
948,build a complete fiverr clone with node + algolia + paypal,https://www.udemy.com/web-developer-build-fiverr-twitter-and-mvp-with-nodejs/,build complete fiverr clone node  algolia  paypal
949,build a complete jquery plugin (image pop-up dialog),https://www.udemy.com/build-a-complete-jquery-plugin-image-pop-up-dialog/,build complete jquery plugin image popup dialog
950,build a complete registration and login system using php mvc,https://www.udemy.com/php-mvc-login/,build complete registration login system php mvc
951,build a dcf model from scratch,https://www.udemy.com/build-a-dcf-model/,build dcf model scratch
952,build a dcf valuation model,https://www.udemy.com/build-a-dcf-valuation-model/,build dcf valuation model
953,build a file hosting/sharing site in less than 2 hours ,https://www.udemy.com/build-a-file-hosting-site-in-less-than-2-hours/,build file hostingsharing site 2 hours
954,build a great wordpress website for your business in 2 hours,https://www.udemy.com/build-a-great-wordpress-website-for-your-business-in-2-hours/,build great wordpress website business 2 hours
955,build a modern computer from first principles: from nand to tetris (project-centered course),https://coursera.org/learn/build-a-computer,build modern computer principles nand tetris projectcentered course
956,build a modern computer from first principles: nand to tetris part ii (project-centered course),https://coursera.org/learn/nand2tetris2,build modern computer principles nand tetris ii projectcentered course
957,build a photo blog with ruby on rails,https://www.udemy.com/build-a-photo-blog-with-ruby-on-rails/,build photo blog ruby rails
958,build a professional wordpress website in an hour,https://www.udemy.com/build-a-professional-wordpress-website-in-an-hour/,build professional wordpress website hour
959,"build a real time web app in node.js , angular.js, mongodb",https://www.udemy.com/realtime-meanstack/,build real time web app nodejs  angularjs mongodb
