,course_title,url,clean_course_title
1518,opencv computer vision application programming ,https://www.udemy.com/opencv-computer-vision-application-programming/,opencv computer vision application programming
1519,turn your animated greeting card carousel into a music video,https://www.udemy.com/turn-your-animated-greeting-card-carousel-into-a-music-video/,turn animated greeting card carousel music video
1520,mastering photoshop elements 15 made easy training tutorial,https://www.udemy.com/mastering-photoshop-elements-15-made-easy-training-tutorial/,mastering photoshop elements 15 easy training tutorial
1521,manipulate photos with gimp,https://www.udemy.com/photo-manipulation-in-gimp/,manipulate photos gimp
1522,learn to draw pretty faces for comic books,https://www.udemy.com/learn-to-draw-pretty-faces-for-comic-books/,learn draw pretty faces comic books
1523,the business graphic design with photoshop & illustrator,https://www.udemy.com/businessgraphicdesign/,business graphic design photoshop  illustrator
1524,bestseller!! learn illustrator cc in 1 hour,https://www.udemy.com/1hourillustrator/,bestseller learn illustrator cc 1 hour
1525,learn professional book-cover designing photoshop 4 beginner,https://www.udemy.com/learn-professional-book-cover-designing-photoshop/,learn professional bookcover designing photoshop 4 beginner
1526,how to make graphics for a website,https://www.udemy.com/how-to-make-graphics-for-a-website/,graphics website
1527,adobe illustrator: how to draw squared animals icons,https://www.udemy.com/adobe-illustrator-how-to-draw-squared-animals-icons/,adobe illustrator draw squared animals icons
1528,book covers and graphic design with powerpoint 2013/2016/365,https://www.udemy.com/book-cover-design-with-microsoft-powerpoint-2013/,book covers graphic design powerpoint 20132016365
1529,getting started with digital painting using krita,https://www.udemy.com/getting-started-with-digital-painting-using-krita/,getting started digital painting krita
1530,logo design - guide to logo design in photoshop,https://www.udemy.com/graphic-design-mastering-logo-design/,logo design  guide logo design photoshop
1531,logo design essentials ,https://www.udemy.com/logo-design/,logo design essentials
1532,fundamentals of character design: from concept to vector,https://www.udemy.com/fundamentals-of-character-design-from-concept-to-vector/,fundamentals character design concept vector
1533,"whiteboard animation, beginner to expert - in 1 hour!",https://www.udemy.com/whiteboardanimation/,whiteboard animation beginner expert  1 hour
1534,drawing fun caricatures! :) -the best method!,https://www.udemy.com/caricature/,drawing fun caricatures  the best method
1535,advanced graphic design-photoshop cc 2014 for photographers,https://www.udemy.com/advanced-graphic-design-photoshop-cc-2014-for-photographers/,advanced graphic designphotoshop cc 2014 photographers
1536,design beautiful & professional ebooks using free software,https://www.udemy.com/ebook-layouts/,design beautiful  professional ebooks free software
1537,desktop publishing 101: simplified editing,https://www.udemy.com/desktop-publishing-101-learn-editing-in-a-simplified-way/,desktop publishing 101 simplified editing
1538,create professional character designs in photoshop,https://www.udemy.com/create-professional-character-designs-in-photoshop/,create professional character designs photoshop
1539,how to make a custom graphic from sketches ,https://www.udemy.com/how-create-vector-art-from-drawings-by-hand/,custom graphic sketches
1540,getting started with illustrator cc,https://www.udemy.com/getting-started-with-illustrator-cc2/,getting started illustrator cc
1541,"photoshop from scratch to logos, digital drawing & projects",https://www.udemy.com/photoshop-from-scratch-to-logos-digital-drawing-projects/,photoshop scratch logos digital drawing  projects
1542,how to make your own children's interactive ebook!,https://www.udemy.com/make-your-own-childrens-interactive-picture-ebook/,childrens interactive ebook
1543,indesign basics for beginners: learn indesign quickly,https://www.udemy.com/indesign-basics-how-to-use-indesign-like-a-pro/,indesign basics beginners learn indesign quickly
1544,create an accelerated learning flowchart with watercolors,https://www.udemy.com/design-an-information-diet-plan-with-a-watercolor-flowchart/,create accelerated learning flowchart watercolors
1545,how to create vector characters in illustrator or photoshop,https://www.udemy.com/how-to-create-vector-characters-in-illustrator-or-photoshop/,create vector characters illustrator photoshop
1546,photoshop learn concept art manipulation,https://www.udemy.com/photoshop-learn-concept-art-manipulation/,photoshop learn concept art manipulation
1547,make logo design pay with illustrator in less than a day,https://www.udemy.com/designing-logos-with-illustrator-beginners-to-advanced/,logo design pay illustrator day
1548,create a majestic bear on adobe illustrator,https://www.udemy.com/bear-adobe-illustrator/,create majestic bear adobe illustrator
1549,adobe illustrator cc beginner,https://www.udemy.com/adobe-illustrator-beginner/,adobe illustrator cc beginner
1550,create beveled lettering in adobe illustrator,https://www.udemy.com/create-beveled-lettering/,create beveled lettering adobe illustrator
1551,learn adobe illustrator and premiere pro in 1 hour,https://www.udemy.com/learn-adobe-illustrator-and-premiere-pro-in-1-hour/,learn adobe illustrator premiere pro 1 hour
1552,adobe photoshop the  flying land compositing,https://www.udemy.com/adobe-photoshop-the-flying-land-compositing/,adobe photoshop flying land compositing
1553,learn mobile app design in photoshop,https://www.udemy.com/design-iosandroid-icons/,learn mobile app design photoshop
1554,photoshop: real world learning,https://www.udemy.com/photoshop-practical-training/,photoshop real world learning
1555,adobe illustrator fast track,https://www.udemy.com/adobe-illustrator-fast-track/,adobe illustrator fast track
1556,mastering text animation in after effect,https://www.udemy.com/master-text-animation-in-ae/,mastering text animation effect
1557,how to design a 2d character in illustrator,https://www.udemy.com/2d-character-in-illustrator/,design 2d character illustrator
1558,design efficiency intensive,https://www.udemy.com/fd-design-efficiency-intensive/,design efficiency intensive
1559,adobe photoshop cc for photographers advanced,https://www.udemy.com/adobe-photoshop-cc-for-photographers-advanced/,adobe photoshop cc photographers advanced
1560,adobe indesign tips and tricks,https://www.udemy.com/adobe-indesign-best-tutorials/,adobe indesign tips tricks
1561,photoshop cc training - creating fantastic album cover art,https://www.udemy.com/photoshop-cc-training-creating-fantastic-album-cover-art/,photoshop cc training  creating fantastic album cover art
1562,beginner's guide to book cover designing.,https://www.udemy.com/beginners-guide-to-book-cover-designing/,beginners guide book cover designing
1563,low poly portrait illustration,https://www.udemy.com/low-poly-portrait-illustration/,low poly portrait illustration
1564,events promotion design,https://www.udemy.com/eventspromotiondesign/,events promotion design
1565,adobe photoshop cc introduction,https://www.udemy.com/adobe-photoshop-cc-introduction/,adobe photoshop cc introduction
1566,ecover mastery in 30 minutes with no photoshop skills needed,https://www.udemy.com/ecover-mastery-in-30-minutes/,ecover mastery 30 minutes photoshop skills needed
1567,adobe illustrator in under 10: fast info at your fingertips!,https://www.udemy.com/illustratorunder10/,adobe illustrator 10 fast info fingertips
1568,an easy introduction to adobe photoshop,https://www.udemy.com/an-easy-introduction-to-adobe-photoshop/,easy introduction adobe photoshop
1569,create beautiful image maps for your website,https://www.udemy.com/how-to-create-hotspot-image-maps-for-your-website-and-wordpress/,create beautiful image maps website
1570,t-shirt design workshop 02: mixed media design,https://www.udemy.com/t-shirt-design-workshop-part-2/,tshirt design workshop 02 mixed media design
1571,design a unique bookstore-quality photo book with blurb,https://www.udemy.com/photo-book-blurb/,design unique bookstorequality photo book blurb
1572,learn to create deliverable brand identity package,https://www.udemy.com/learn-to-create-deliverable-brand-identity-package/,learn create deliverable brand identity package
1573,how to draw pinups and sexy women,https://www.udemy.com/how-to-draw-pinups/,draw pinups sexy women
1574,design & create text logos in adobe photoshop cs5,https://www.udemy.com/learn-how-to-design-create-text-logos-in-adobe-photoshop-cs5/,design  create text logos adobe photoshop cs5
1575,freelancing a-z: how to start a successful freelance career,https://www.udemy.com/freelance-freelancer-freelancing-freelance-web-designer/,freelancing az start successful freelance career
1576,character concept design for beginners,https://www.udemy.com/character-concept-design-from-beginner-to-pro/,character concept design beginners
1577,icon & logo symbol design in adobe illustrator,https://www.udemy.com/icondesign/,icon  logo symbol design adobe illustrator
1578,how to draw majestic animals: cats,https://www.udemy.com/draw-majestic-cats/,draw majestic animals cats
1579,sketchbook pro for beginners,https://www.udemy.com/learn-sketchbook-pro-in-a-weekend/,sketchbook pro beginners
1580,photoshop cc 2017 full course,https://www.udemy.com/photoshop-cc-2017-full-course/,photoshop cc 2017 course
1581,mobile app design in photoshop from scratch - ui & ux design,https://www.udemy.com/mobile-app-design-in-photoshop-complete-music-app-design/,mobile app design photoshop scratch  ui  ux design
1582,affinity designer - making seamless patterns,https://www.udemy.com/affinity-designer-making-seamless-patterns/,affinity designer  making seamless patterns
1583,typography: learn the foundation and designs,https://www.udemy.com/typography-learn-the-foundation-and-designs/,typography learn foundation designs
1584,sketch 3 - new guide to ios 8 mobile app design (2015),https://www.udemy.com/tutorial-design-youtube-app-ui-ux-sketch3-swift/,sketch 3  new guide ios 8 mobile app design 2015
1585,how to become an etsy wholesale seller,https://www.udemy.com/how-to-become-an-etsy-wholesale-seller/,etsy wholesale seller
1586,how to make business cards like a pro,https://www.udemy.com/the-secrets-of-making-business-cards-like-a-pro/,business cards like pro
1587,creating animation puzzles with google slides,https://www.udemy.com/creating-an-animated-greeting-card-via-google-slides-4/,creating animation puzzles google slides
